exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,575865240,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,575872406,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,577492459,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,577757880,8601,0.27624694802929894,0.15149401232414836,0.3551912568306011,0.08464132077665387,0.008603650738286246
repository,578006143,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,580974564,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,582424780,8603,0.27641520399860514,0.1514587934441474,0.35487620597466,0.08485412065558526,0.008601650587004534
repository,583054436,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,586920414,8578,0.2771042200979249,0.1505012823501982,0.35567731405922126,0.08510142224294708,0.00862671951503847
repository,587050620,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,587859813,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,590452775,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,593184777,8600,0.2763953488372093,0.1511627906976744,0.35511627906976745,0.08476744186046511,0.008604651162790697
repository,594155488,8591,0.27598649749738097,0.1517867535793272,0.3546734955185659,0.0848562449074613,0.008613665463857525
repository,594346359,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,594859735,8594,0.2765883174307657,0.1516174074936002,0.3551314870840121,0.08494298347684431,0.008610658599022573
repository,595662105,8547,0.27717327717327717,0.15151515151515152,0.3546273546273546,0.08505908505908506,0.008658008658008658
repository,595832198,8603,0.27641520399860514,0.1515750319655934,0.354759967453214,0.08485412065558526,0.008601650587004534
repository,596377730,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,598261814,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,599431918,8598,0.2764596417771575,0.15154687136543382,0.3550825773435683,0.08478715980460572,0.008606652709932543
repository,599524116,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,599547518,8602,0.27621483375959077,0.15159265287142526,0.3551499651243897,0.0848639851197396,0.008602650546384562
repository,600113513,8581,0.27607504952802703,0.15184710406712504,0.3542710639785573,0.08507166996853513,0.008623703531056987
repository,600596928,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,601205363,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,601303277,8597,0.27684075840409444,0.15168081889031057,0.35500756077701523,0.08491334186344074,0.008607653832732348
repository,602302890,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,602389947,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,603172666,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,608393476,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,609571313,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,609765386,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,610300171,8605,0.27658338175479374,0.15142359093550262,0.3550261475886113,0.08460197559558397,0.008599651365485184
repository,612350395,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,612733832,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,613928000,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,614258120,8602,0.27621483375959077,0.15147640083701464,0.3551499651243897,0.08463148105091839,0.008602650546384562
repository,614625634,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,614765452,8570,0.27584597432905483,0.1516919486581097,0.35495915985997667,0.08506417736289382,0.008634772462077013
repository,615510678,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,617269166,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,617799085,8599,0.27642749156878704,0.15118036981044308,0.3552738690545412,0.08477729968601,0.008605651819979068
repository,620373427,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,621575252,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,621614524,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,624615692,8599,0.27666007675311083,0.1516455401790906,0.3543435283172462,0.08489359227817188,0.008605651819979068
repository,626805178,8594,0.2765883174307657,0.1516174074936002,0.35524784733535025,0.08494298347684431,0.008610658599022573
repository,626978831,8605,0.27623474723997676,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,628067244,8591,0.2765685019206146,0.1516703526946805,0.35432429286462575,0.08497264579210802,0.008613665463857525
repository,631466180,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,632011972,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,632024122,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,632871628,8604,0.2766155276615528,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,633112512,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,633927609,8555,0.2776154295733489,0.1521917007597896,0.3559322033898305,0.0853302162478083,0.008649912331969609
repository,634043200,8595,0.2766724840023269,0.15171611401977894,0.35509016870273413,0.08493310063990692,0.008609656777196044
repository,635850823,8597,0.2762591601721531,0.15168081889031057,0.35535651971618004,0.08491334186344074,0.008607653832732348
repository,638951438,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,640035343,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,642497346,8584,0.27691053122087605,0.15179403541472508,0.3535647716682199,0.08504193849021435,0.008620689655172414
repository,642965459,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,642983964,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,643445235,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,643971174,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,643978507,8595,0.2766724840023269,0.15136707388016288,0.3545084351367074,0.08493310063990692,0.008609656777196044
repository,644461337,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,645180041,8574,0.27490086307441103,0.15208770702122695,0.35607651038021926,0.08245859575460696,0.008630744110100303
repository,647353967,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,647371233,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,650377372,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,651622038,8595,0.27620709714950553,0.15101803374054684,0.3553228621291449,0.08458406050029087,0.008609656777196044
repository,652604373,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,653048276,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,653589102,8588,0.27701443875174664,0.15160689333954355,0.35526315789473684,0.08500232883092687,0.008616674429436423
repository,654560183,8600,0.27674418604651163,0.15139534883720931,0.35511627906976745,0.08488372093023255,0.008604651162790697
repository,655181249,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,657204276,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,658849262,8604,0.2766155276615528,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,658914776,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,659104635,8604,0.2763830776383078,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,660776503,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,661446582,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,665613753,8604,0.2766155276615528,0.15144119014411903,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,667370415,8605,0.27646717024985473,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,668227173,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,668453226,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,668493044,8576,0.27588619402985076,0.15146921641791045,0.35611007462686567,0.08488805970149253,0.008628731343283583
repository,668673665,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,668906267,8603,0.27653144252005113,0.1515750319655934,0.354643728931768,0.08485412065558526,0.008601650587004534
repository,669029134,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,669466632,8602,0.2766798418972332,0.15136014880260404,0.3551499651243897,0.0848639851197396,0.008602650546384562
repository,669533784,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,670617084,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,671269505,8595,0.2766724840023269,0.15171611401977894,0.35485747527632344,0.08493310063990692,0.008609656777196044
repository,671538519,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,673689538,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,674149041,8577,0.27736970968870234,0.15121837472309665,0.35548560102599974,0.0851113442928763,0.008627725311880611
repository,674372480,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,676833692,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,677083126,8605,0.27646717024985473,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,677526746,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,677629099,8605,0.27658338175479374,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,678910533,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,679017521,8604,0.2766155276615528,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,679506386,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,679564689,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,681656806,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,682827276,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,683347556,8605,0.27646717024985473,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,684453598,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,685141528,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,685324411,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,690825026,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,692042935,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,693187866,8603,0.27653144252005113,0.1514587934441474,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,694469063,8602,0.2766798418972332,0.15159265287142526,0.35445245291792604,0.0848639851197396,0.008602650546384562
repository,694709543,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,695194812,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,697487642,8601,0.2765957446808511,0.1512614812231136,0.3549587257295663,0.08487385187768864,0.008603650738286246
repository,698328708,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,700802532,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,701239058,8597,0.27591020123298826,0.151448179597534,0.3552402000697918,0.08421542398511109,0.008607653832732348
repository,701494311,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,701547123,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,701627142,8604,0.2766155276615528,0.15144119014411903,0.35471873547187355,0.08484425848442585,0.008600650860065086
repository,701750420,8541,0.2773679896967568,0.15197283690434377,0.352768996604613,0.08547008547008547,0.008664090855871678
repository,703089836,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,703114651,8591,0.2766849028052613,0.15120474915609358,0.3546734955185659,0.08497264579210802,0.008613665463857525
repository,705957157,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,707441527,8601,0.27647947913033366,0.15149401232414836,0.35472619462853155,0.08475758632717126,0.008603650738286246
repository,708452754,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,710601088,8561,0.27742086204882604,0.15021609625043802,0.35439785071837404,0.08491998598294592,0.008410232449480201
repository,711301476,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,714073518,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,716778600,8605,0.27646717024985473,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,719367294,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,720506531,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,721575609,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,721585564,8604,0.2763830776383078,0.1515574151557415,0.35495118549511856,0.08461180846118084,0.008600650860065086
repository,722184017,8569,0.27762866145407866,0.15124285214144007,0.35628428054615474,0.08507410432956004,0.008635780137705683
repository,722597620,8500,0.276,0.15341176470588236,0.3516470588235294,0.084,0.008705882352941176
repository,722878666,8605,0.27646717024985473,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,723294223,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,724734036,8521,0.2771975120291046,0.15162539608027226,0.351953996009858,0.08391033916207018,0.008567069592770801
repository,725103703,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,726462257,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,727311636,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,729514185,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,730753909,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,731413838,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,733661878,8604,0.2763830776383078,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,734165758,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,735999703,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,737391131,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,738361983,8603,0.2766476810414972,0.1515750319655934,0.354527490410322,0.08485412065558526,0.008601650587004534
repository,740303686,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,742063678,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,747691207,8537,0.276443715590957,0.14946702588731403,0.3552770294014291,0.08551013236499941,0.00866815040412323
repository,748613975,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,749681472,8560,0.2738317757009346,0.15233644859813084,0.3560747663551402,0.08516355140186915,0.008644859813084112
repository,750789159,8605,0.27646717024985473,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,752521913,8603,0.27641520399860514,0.1515750319655934,0.354759967453214,0.08473788213413926,0.008601650587004534
repository,752526884,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,756126820,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,756594023,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,760263674,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,762075486,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,762304524,8596,0.27652396463471385,0.15123313168915775,0.35516519311307587,0.08480688692415077,0.00860865518845975
repository,763122448,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,763747649,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,763886910,8602,0.2766798418972332,0.15147640083701464,0.35456870495233667,0.0848639851197396,0.008602650546384562
repository,763923484,8587,0.27669733317805983,0.15174100384301853,0.3551880749970886,0.08466286246651916,0.008617677885175265
repository,764642350,8602,0.2766798418972332,0.15159265287142526,0.3551499651243897,0.0848639851197396,0.008602650546384562
repository,764670636,8603,0.27641520399860514,0.1514587934441474,0.35487620597466,0.08485412065558526,0.008601650587004534
repository,765572754,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,766067467,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,766839449,8602,0.27621483375959077,0.15159265287142526,0.3551499651243897,0.0848639851197396,0.008602650546384562
repository,767271937,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,767976247,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,768813127,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,769440884,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,770347872,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,770541894,8605,0.27658338175479374,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,770633006,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,771445153,8603,0.27653144252005113,0.1515750319655934,0.354643728931768,0.08485412065558526,0.008601650587004534
repository,771479895,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,771518385,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,772283421,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,774497032,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,774716772,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,775839592,8466,0.2710843373493976,0.15190172454523979,0.35872903378218757,0.08610914245216159,0.008740845735884715
repository,777230015,8564,0.2777907519850537,0.1521485287248949,0.3543904717421765,0.08524054180289584,0.008640822045773003
repository,777912773,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,778028149,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,779431605,8586,0.2766130910784999,0.1517586769159096,0.35522944327975775,0.08502212904728627,0.008618681574656418
repository,780293281,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,780635287,8605,0.27646717024985473,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,780660899,8605,0.27646717024985473,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,781211748,8583,0.27729232203192355,0.1518117208435279,0.3555866247232902,0.08493533729465222,0.008621694046370733
repository,781914762,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,782539945,8602,0.2766798418972332,0.15159265287142526,0.35445245291792604,0.0848639851197396,0.008602650546384562
repository,784065050,8558,0.27798551063332555,0.1521383500817948,0.35148399158681937,0.08530030380930125,0.008646880112175742
repository,784742855,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,787076358,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,788904329,8602,0.2766798418972332,0.15147640083701464,0.3551499651243897,0.0848639851197396,0.008602650546384562
repository,790713784,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,791301928,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,792160692,8548,0.27842770238652315,0.15196537201684604,0.3509592887225082,0.08540009358914366,0.008656995788488536
repository,792542977,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,796089121,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,796633002,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,798201435,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,799220316,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,802742044,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,803014189,8592,0.27630353817504655,0.15176908752327747,0.35486499068901306,0.08496275605214153,0.00861266294227188
repository,805155266,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,805509054,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,805807054,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,806618581,8602,0.2766798418972332,0.15159265287142526,0.35445245291792604,0.0848639851197396,0.008602650546384562
repository,808146034,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,808419207,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,809302876,8604,0.2766155276615528,0.1515574151557415,0.35460251046025104,0.08484425848442585,0.008600650860065086
repository,809304638,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,809772615,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,809920524,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,812496927,8597,0.2767244387577062,0.15168081889031057,0.35442596254507386,0.08491334186344074,0.008607653832732348
repository,812973394,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,814403270,8594,0.2764719571794275,0.1513846869909239,0.3553642075866884,0.08471026297416802,0.008610658599022573
repository,815634288,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,816572845,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,818331198,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,820144741,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,820527217,8591,0.27587009661273426,0.1517867535793272,0.35537190082644626,0.08473984402281458,0.008613665463857525
repository,820723371,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,821183982,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,821360765,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,821414566,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,822046563,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,824874689,8580,0.27587412587412585,0.15186480186480186,0.3560606060606061,0.08496503496503496,0.008624708624708625
repository,825945799,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,826170402,8589,0.2764000465711957,0.15170567004307836,0.35429037140528585,0.08499243218069624,0.008615671207358249
repository,827373265,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,827603038,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,828119367,8592,0.27676908752327745,0.15083798882681565,0.35533054003724396,0.08496275605214153,0.00861266294227188
repository,828285248,8602,0.276447337828412,0.15159265287142526,0.3546849569867473,0.0848639851197396,0.008602650546384562
repository,828637037,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,829521860,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,829640443,8602,0.276447337828412,0.15159265287142526,0.35480120902115786,0.0848639851197396,0.008602650546384562
repository,831623337,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,832452447,8603,0.27641520399860514,0.1515750319655934,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,832552991,8582,0.2765089722675367,0.15159636448380331,0.3557445816825915,0.08471218830109531,0.008506175716616174
repository,836853050,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,838987724,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,839216423,8368,0.26003824091778205,0.1554732313575526,0.3641252390057361,0.08460803059273422,0.008484703632887189
