episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,1,repository,999202913,9,1733,user_account,0.2590882862088863
5,1,repository,999202913,9,1733,another_automation,0.36064627813040967
5,1,repository,999202913,9,1733,branch_movement_untyped,0.054818234275822275
5,1,repository,999202913,9,1733,no_later_episode,0.3254472013848817
5,1,repository,999285986,1,1741,user_account,0.25789775990809877
5,1,repository,999285986,1,1741,another_automation,0.35898908673176333
5,1,repository,999285986,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,999285986,1,1741,no_later_episode,0.32854681217690984
5,1,repository,999635154,1,1741,user_account,0.25789775990809877
5,1,repository,999635154,1,1741,another_automation,0.35898908673176333
5,1,repository,999635154,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,999635154,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1000933836,1,1741,user_account,0.25789775990809877
5,1,repository,1000933836,1,1741,another_automation,0.35898908673176333
5,1,repository,1000933836,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1000933836,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1001079084,1,1741,user_account,0.25789775990809877
5,1,repository,1001079084,1,1741,another_automation,0.35898908673176333
5,1,repository,1001079084,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1001079084,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1002552148,7,1735,user_account,0.25821325648414983
5,1,repository,1002552148,7,1735,another_automation,0.3585014409221902
5,1,repository,1002552148,7,1735,branch_movement_untyped,0.05475504322766571
5,1,repository,1002552148,7,1735,no_later_episode,0.3285302593659942
5,1,repository,1004147641,2,1740,user_account,0.25804597701149423
5,1,repository,1004147641,2,1740,another_automation,0.35919540229885055
5,1,repository,1004147641,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1004147641,2,1740,no_later_episode,0.3281609195402299
5,1,repository,1004340390,3,1739,user_account,0.2581943645773433
5,1,repository,1004340390,3,1739,another_automation,0.359401955146636
5,1,repository,1004340390,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,1004340390,3,1739,no_later_episode,0.32777458309373203
5,1,repository,1005196133,1,1741,user_account,0.25789775990809877
5,1,repository,1005196133,1,1741,another_automation,0.35898908673176333
5,1,repository,1005196133,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1005196133,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1006258471,1,1741,user_account,0.257323377369328
5,1,repository,1006258471,1,1741,another_automation,0.35898908673176333
5,1,repository,1006258471,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1006258471,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1006702352,1,1741,user_account,0.25789775990809877
5,1,repository,1006702352,1,1741,another_automation,0.35841470419299254
5,1,repository,1006702352,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1006702352,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1009026205,1,1741,user_account,0.25789775990809877
5,1,repository,1009026205,1,1741,another_automation,0.35898908673176333
5,1,repository,1009026205,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1009026205,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1009089036,6,1736,user_account,0.2574884792626728
5,1,repository,1009089036,6,1736,another_automation,0.35944700460829493
5,1,repository,1009089036,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,1009089036,6,1736,no_later_episode,0.3283410138248848
5,1,repository,1010094371,4,1738,user_account,0.25776754890678943
5,1,repository,1010094371,4,1738,another_automation,0.358457997698504
5,1,repository,1010094371,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1010094371,4,1738,no_later_episode,0.3291139240506329
5,1,repository,1012625755,22,1720,user_account,0.2593023255813954
5,1,repository,1012625755,22,1720,another_automation,0.3563953488372093
5,1,repository,1012625755,22,1720,branch_movement_untyped,0.055232558139534885
5,1,repository,1012625755,22,1720,no_later_episode,0.32906976744186045
5,1,repository,1013416985,4,1738,user_account,0.2583429228998849
5,1,repository,1013416985,4,1738,another_automation,0.358457997698504
5,1,repository,1013416985,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1013416985,4,1738,no_later_episode,0.3285385500575374
5,1,repository,1013972654,5,1737,user_account,0.2584916522740357
5,1,repository,1013972654,5,1737,another_automation,0.356937248128958
5,1,repository,1013972654,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,1013972654,5,1737,no_later_episode,0.3298791018998273
5,1,repository,1017038703,1,1741,user_account,0.257323377369328
5,1,repository,1017038703,1,1741,another_automation,0.35898908673176333
5,1,repository,1017038703,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1017038703,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1019360350,1,1741,user_account,0.257323377369328
5,1,repository,1019360350,1,1741,another_automation,0.35898908673176333
5,1,repository,1019360350,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1019360350,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1019382196,6,1736,user_account,0.2586405529953917
5,1,repository,1019382196,6,1736,another_automation,0.36002304147465436
5,1,repository,1019382196,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,1019382196,6,1736,no_later_episode,0.32661290322580644
5,1,repository,1020144870,7,1735,user_account,0.25878962536023054
5,1,repository,1020144870,7,1735,another_automation,0.35965417867435157
5,1,repository,1020144870,7,1735,branch_movement_untyped,0.054178674351585014
5,1,repository,1020144870,7,1735,no_later_episode,0.3273775216138329
5,1,repository,1021219064,1,1741,user_account,0.25789775990809877
5,1,repository,1021219064,1,1741,another_automation,0.35841470419299254
5,1,repository,1021219064,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1021219064,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1022508659,1,1741,user_account,0.25789775990809877
5,1,repository,1022508659,1,1741,another_automation,0.35898908673176333
5,1,repository,1022508659,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1022508659,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1024661423,5,1737,user_account,0.257915947035118
5,1,repository,1024661423,5,1737,another_automation,0.3592400690846287
5,1,repository,1024661423,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,1024661423,5,1737,no_later_episode,0.3281519861830743
5,1,repository,1025125300,2,1740,user_account,0.25804597701149423
5,1,repository,1025125300,2,1740,another_automation,0.35804597701149427
5,1,repository,1025125300,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1025125300,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1025856648,4,1738,user_account,0.2583429228998849
5,1,repository,1025856648,4,1738,another_automation,0.3578826237054085
5,1,repository,1025856648,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1025856648,4,1738,no_later_episode,0.3291139240506329
5,1,repository,1026981142,1,1741,user_account,0.25789775990809877
5,1,repository,1026981142,1,1741,another_automation,0.35841470419299254
5,1,repository,1026981142,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1026981142,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1027423503,1,1741,user_account,0.25789775990809877
5,1,repository,1027423503,1,1741,another_automation,0.35898908673176333
5,1,repository,1027423503,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1027423503,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1029550379,1,1741,user_account,0.25789775990809877
5,1,repository,1029550379,1,1741,another_automation,0.35841470419299254
5,1,repository,1029550379,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1029550379,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1030558707,3,1739,user_account,0.2576193214491087
5,1,repository,1030558707,3,1739,another_automation,0.359401955146636
5,1,repository,1030558707,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,1030558707,3,1739,no_later_episode,0.3283496262219667
5,1,repository,1032170083,2,1740,user_account,0.25804597701149423
5,1,repository,1032170083,2,1740,another_automation,0.35919540229885055
5,1,repository,1032170083,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1032170083,2,1740,no_later_episode,0.3281609195402299
5,1,repository,1034536910,4,1738,user_account,0.2583429228998849
5,1,repository,1034536910,4,1738,another_automation,0.35960874568469503
5,1,repository,1034536910,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1034536910,4,1738,no_later_episode,0.3273878020713464
5,1,repository,1035690260,1,1741,user_account,0.25789775990809877
5,1,repository,1035690260,1,1741,another_automation,0.35898908673176333
5,1,repository,1035690260,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1035690260,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1036865607,3,1739,user_account,0.2581943645773433
5,1,repository,1036865607,3,1739,another_automation,0.359401955146636
5,1,repository,1036865607,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,1036865607,3,1739,no_later_episode,0.32777458309373203
5,1,repository,1037589783,1,1741,user_account,0.25789775990809877
5,1,repository,1037589783,1,1741,another_automation,0.35898908673176333
5,1,repository,1037589783,1,1741,branch_movement_untyped,0.05399195864445721
5,1,repository,1037589783,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1042367133,1,1741,user_account,0.25789775990809877
5,1,repository,1042367133,1,1741,another_automation,0.35841470419299254
5,1,repository,1042367133,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1042367133,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1043767874,4,1738,user_account,0.2583429228998849
5,1,repository,1043767874,4,1738,another_automation,0.35960874568469503
5,1,repository,1043767874,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1043767874,4,1738,no_later_episode,0.3273878020713464
5,1,repository,1045340059,1,1741,user_account,0.25789775990809877
5,1,repository,1045340059,1,1741,another_automation,0.35898908673176333
5,1,repository,1045340059,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1045340059,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1046818288,7,1735,user_account,0.25878962536023054
5,1,repository,1046818288,7,1735,another_automation,0.3579250720461095
5,1,repository,1046818288,7,1735,branch_movement_untyped,0.05475504322766571
5,1,repository,1046818288,7,1735,no_later_episode,0.3285302593659942
5,1,repository,1048065319,4,1738,user_account,0.2583429228998849
5,1,repository,1048065319,4,1738,another_automation,0.358457997698504
5,1,repository,1048065319,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1048065319,4,1738,no_later_episode,0.3285385500575374
5,1,repository,1051086270,7,1735,user_account,0.25821325648414983
5,1,repository,1051086270,7,1735,another_automation,0.3579250720461095
5,1,repository,1051086270,7,1735,branch_movement_untyped,0.05475504322766571
5,1,repository,1051086270,7,1735,no_later_episode,0.32910662824207493
5,1,repository,1051990253,4,1738,user_account,0.25776754890678943
5,1,repository,1051990253,4,1738,another_automation,0.35903337169159955
5,1,repository,1051990253,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1051990253,4,1738,no_later_episode,0.3285385500575374
5,1,repository,1054534794,4,1738,user_account,0.2583429228998849
5,1,repository,1054534794,4,1738,another_automation,0.358457997698504
5,1,repository,1054534794,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1054534794,4,1738,no_later_episode,0.3285385500575374
5,1,repository,1056120113,1,1741,user_account,0.25789775990809877
5,1,repository,1056120113,1,1741,another_automation,0.35898908673176333
5,1,repository,1056120113,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1056120113,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1056618941,2,1740,user_account,0.25804597701149423
5,1,repository,1056618941,2,1740,another_automation,0.3586206896551724
5,1,repository,1056618941,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1056618941,2,1740,no_later_episode,0.32873563218390806
5,1,repository,1057144703,3,1739,user_account,0.2576193214491087
5,1,repository,1057144703,3,1739,another_automation,0.3588269120184014
5,1,repository,1057144703,3,1739,branch_movement_untyped,0.05405405405405406
5,1,repository,1057144703,3,1739,no_later_episode,0.3294997124784359
5,1,repository,1062297179,1,1741,user_account,0.25789775990809877
5,1,repository,1062297179,1,1741,another_automation,0.35898908673176333
5,1,repository,1062297179,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1062297179,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1069120197,12,1730,user_account,0.2560693641618497
5,1,repository,1069120197,12,1730,another_automation,0.3601156069364162
5,1,repository,1069120197,12,1730,branch_movement_untyped,0.05491329479768786
5,1,repository,1069120197,12,1730,no_later_episode,0.3289017341040462
5,1,repository,1072945981,1,1741,user_account,0.25789775990809877
5,1,repository,1072945981,1,1741,another_automation,0.35898908673176333
5,1,repository,1072945981,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1072945981,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1073529238,1,1741,user_account,0.257323377369328
5,1,repository,1073529238,1,1741,another_automation,0.35898908673176333
5,1,repository,1073529238,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1073529238,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1074669117,1,1741,user_account,0.25789775990809877
5,1,repository,1074669117,1,1741,another_automation,0.35898908673176333
5,1,repository,1074669117,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1074669117,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1076272955,1,1741,user_account,0.25789775990809877
5,1,repository,1076272955,1,1741,another_automation,0.35841470419299254
5,1,repository,1076272955,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1076272955,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1078171437,1,1741,user_account,0.257323377369328
5,1,repository,1078171437,1,1741,another_automation,0.35898908673176333
5,1,repository,1078171437,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1078171437,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1078762196,2,1740,user_account,0.25804597701149423
5,1,repository,1078762196,2,1740,another_automation,0.35919540229885055
5,1,repository,1078762196,2,1740,branch_movement_untyped,0.054022988505747126
5,1,repository,1078762196,2,1740,no_later_episode,0.32873563218390806
5,1,repository,1079200299,1,1741,user_account,0.257323377369328
5,1,repository,1079200299,1,1741,another_automation,0.35898908673176333
5,1,repository,1079200299,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1079200299,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1081770999,2,1740,user_account,0.25689655172413794
5,1,repository,1081770999,2,1740,another_automation,0.35919540229885055
5,1,repository,1081770999,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1081770999,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1088382917,1,1741,user_account,0.25789775990809877
5,1,repository,1088382917,1,1741,another_automation,0.35841470419299254
5,1,repository,1088382917,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1088382917,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1097223877,1,1741,user_account,0.25789775990809877
5,1,repository,1097223877,1,1741,another_automation,0.35898908673176333
5,1,repository,1097223877,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1097223877,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1102890152,1,1741,user_account,0.25789775990809877
5,1,repository,1102890152,1,1741,another_automation,0.35898908673176333
5,1,repository,1102890152,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1102890152,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1103012935,43,1699,user_account,0.2589758681577399
5,1,repository,1103012935,43,1699,another_automation,0.3566804002354326
5,1,repository,1103012935,43,1699,branch_movement_untyped,0.051206592113007654
5,1,repository,1103012935,43,1699,no_later_episode,0.3331371394938199
5,1,repository,1104019361,1,1741,user_account,0.25789775990809877
5,1,repository,1104019361,1,1741,another_automation,0.35898908673176333
5,1,repository,1104019361,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1104019361,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1104210797,1,1741,user_account,0.25789775990809877
5,1,repository,1104210797,1,1741,another_automation,0.35898908673176333
5,1,repository,1104210797,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1104210797,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1110222585,2,1740,user_account,0.25804597701149423
5,1,repository,1110222585,2,1740,another_automation,0.35804597701149427
5,1,repository,1110222585,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1110222585,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1111357457,2,1740,user_account,0.25689655172413794
5,1,repository,1111357457,2,1740,another_automation,0.35919540229885055
5,1,repository,1111357457,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1111357457,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1112828151,4,1738,user_account,0.2571921749136939
5,1,repository,1112828151,4,1738,another_automation,0.35903337169159955
5,1,repository,1112828151,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1112828151,4,1738,no_later_episode,0.3291139240506329
5,1,repository,1114821770,1,1741,user_account,0.25789775990809877
5,1,repository,1114821770,1,1741,another_automation,0.35898908673176333
5,1,repository,1114821770,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1114821770,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1115043545,1,1741,user_account,0.257323377369328
5,1,repository,1115043545,1,1741,another_automation,0.35898908673176333
5,1,repository,1115043545,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1115043545,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1116744615,1,1741,user_account,0.25789775990809877
5,1,repository,1116744615,1,1741,another_automation,0.35898908673176333
5,1,repository,1116744615,1,1741,branch_movement_untyped,0.05399195864445721
5,1,repository,1116744615,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1117224620,1,1741,user_account,0.25789775990809877
5,1,repository,1117224620,1,1741,another_automation,0.35898908673176333
5,1,repository,1117224620,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1117224620,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1118273977,2,1740,user_account,0.25804597701149423
5,1,repository,1118273977,2,1740,another_automation,0.35804597701149427
5,1,repository,1118273977,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1118273977,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1120304511,1,1741,user_account,0.257323377369328
5,1,repository,1120304511,1,1741,another_automation,0.35898908673176333
5,1,repository,1120304511,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1120304511,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1122751442,13,1729,user_account,0.25853094274146904
5,1,repository,1122751442,13,1729,another_automation,0.3603238866396761
5,1,repository,1122751442,13,1729,branch_movement_untyped,0.05089647194910353
5,1,repository,1122751442,13,1729,no_later_episode,0.3302486986697513
5,1,repository,1122921323,1,1741,user_account,0.25789775990809877
5,1,repository,1122921323,1,1741,another_automation,0.35898908673176333
5,1,repository,1122921323,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1122921323,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1124281018,1,1741,user_account,0.25789775990809877
5,1,repository,1124281018,1,1741,another_automation,0.35841470419299254
5,1,repository,1124281018,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1124281018,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1127756424,22,1720,user_account,0.25406976744186044
5,1,repository,1127756424,22,1720,another_automation,0.3598837209302326
5,1,repository,1127756424,22,1720,branch_movement_untyped,0.055232558139534885
5,1,repository,1127756424,22,1720,no_later_episode,0.3308139534883721
5,1,repository,1130564872,1,1741,user_account,0.25789775990809877
5,1,repository,1130564872,1,1741,another_automation,0.35898908673176333
5,1,repository,1130564872,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1130564872,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1132006405,1,1741,user_account,0.25789775990809877
5,1,repository,1132006405,1,1741,another_automation,0.35898908673176333
5,1,repository,1132006405,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1132006405,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1132484374,5,1737,user_account,0.25676453655728265
5,1,repository,1132484374,5,1737,another_automation,0.358664363845711
5,1,repository,1132484374,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,1132484374,5,1737,no_later_episode,0.3298791018998273
5,1,repository,1138200460,15,1727,user_account,0.2576722640416908
5,1,repository,1138200460,15,1727,another_automation,0.3584250144759699
5,1,repository,1138200460,15,1727,branch_movement_untyped,0.05500868558193399
5,1,repository,1138200460,15,1727,no_later_episode,0.32889403590040533
5,1,repository,1141359126,1,1741,user_account,0.25789775990809877
5,1,repository,1141359126,1,1741,another_automation,0.35898908673176333
5,1,repository,1141359126,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1141359126,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1143714962,1,1741,user_account,0.25789775990809877
5,1,repository,1143714962,1,1741,another_automation,0.35841470419299254
5,1,repository,1143714962,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1143714962,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1146336156,4,1738,user_account,0.2571921749136939
5,1,repository,1146336156,4,1738,another_automation,0.35903337169159955
5,1,repository,1146336156,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1146336156,4,1738,no_later_episode,0.3291139240506329
5,1,repository,1147379948,1,1741,user_account,0.25789775990809877
5,1,repository,1147379948,1,1741,another_automation,0.35898908673176333
5,1,repository,1147379948,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1147379948,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1148615527,4,1738,user_account,0.2566168009205984
5,1,repository,1148615527,4,1738,another_automation,0.35903337169159955
5,1,repository,1148615527,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,1148615527,4,1738,no_later_episode,0.32968929804372843
5,1,repository,1152366627,1,1741,user_account,0.25789775990809877
5,1,repository,1152366627,1,1741,another_automation,0.35841470419299254
5,1,repository,1152366627,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1152366627,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1152573886,11,1731,user_account,0.2576545349508954
5,1,repository,1152573886,11,1731,another_automation,0.35759676487579434
5,1,repository,1152573886,11,1731,branch_movement_untyped,0.05488157134604275
5,1,repository,1152573886,11,1731,no_later_episode,0.3298671288272675
5,1,repository,1153130349,2,1740,user_account,0.25804597701149423
5,1,repository,1153130349,2,1740,another_automation,0.35804597701149427
5,1,repository,1153130349,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1153130349,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1153302402,1,1741,user_account,0.25789775990809877
5,1,repository,1153302402,1,1741,another_automation,0.35898908673176333
5,1,repository,1153302402,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1153302402,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1154162014,3,1739,user_account,0.2581943645773433
5,1,repository,1154162014,3,1739,another_automation,0.359401955146636
5,1,repository,1154162014,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,1154162014,3,1739,no_later_episode,0.32777458309373203
5,1,repository,1156994049,3,1739,user_account,0.2581943645773433
5,1,repository,1156994049,3,1739,another_automation,0.35825186889016675
5,1,repository,1156994049,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,1156994049,3,1739,no_later_episode,0.32892466935020126
5,1,repository,1161771302,1,1741,user_account,0.25789775990809877
5,1,repository,1161771302,1,1741,another_automation,0.35841470419299254
5,1,repository,1161771302,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1161771302,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1163037979,1,1741,user_account,0.25789775990809877
5,1,repository,1163037979,1,1741,another_automation,0.35841470419299254
5,1,repository,1163037979,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1163037979,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1168654724,2,1740,user_account,0.25804597701149423
5,1,repository,1168654724,2,1740,another_automation,0.35919540229885055
5,1,repository,1168654724,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1168654724,2,1740,no_later_episode,0.3281609195402299
5,1,repository,1176347858,2,1740,user_account,0.2574712643678161
5,1,repository,1176347858,2,1740,another_automation,0.35919540229885055
5,1,repository,1176347858,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1176347858,2,1740,no_later_episode,0.32873563218390806
5,1,repository,1177129875,2,1740,user_account,0.25804597701149423
5,1,repository,1177129875,2,1740,another_automation,0.35804597701149427
5,1,repository,1177129875,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,1177129875,2,1740,no_later_episode,0.3293103448275862
5,1,repository,1186905048,1,1741,user_account,0.25789775990809877
5,1,repository,1186905048,1,1741,another_automation,0.35898908673176333
5,1,repository,1186905048,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1186905048,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1187817252,1,1741,user_account,0.25789775990809877
5,1,repository,1187817252,1,1741,another_automation,0.35898908673176333
5,1,repository,1187817252,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1187817252,1,1741,no_later_episode,0.32854681217690984
5,1,repository,1190424251,1,1741,user_account,0.257323377369328
5,1,repository,1190424251,1,1741,another_automation,0.35898908673176333
5,1,repository,1190424251,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1190424251,1,1741,no_later_episode,0.32912119471568063
5,2,repository,1223855,1,665,user_account,0.18947368421052632
5,2,repository,1223855,1,665,another_automation,0.4842105263157895
5,2,repository,1223855,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,1223855,1,665,no_later_episode,0.26766917293233083
5,2,repository,1660282,1,665,user_account,0.19097744360902255
5,2,repository,1660282,1,665,another_automation,0.4842105263157895
5,2,repository,1660282,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,1660282,1,665,no_later_episode,0.2661654135338346
5,2,repository,2418592,1,665,user_account,0.19097744360902255
5,2,repository,2418592,1,665,another_automation,0.48270676691729325
5,2,repository,2418592,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,2418592,1,665,no_later_episode,0.26766917293233083
5,2,repository,3328572,2,664,user_account,0.19126506024096385
5,2,repository,3328572,2,664,another_automation,0.4819277108433735
5,2,repository,3328572,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,3328572,2,664,no_later_episode,0.2680722891566265
5,2,repository,3559019,4,662,user_account,0.18731117824773413
5,2,repository,3559019,4,662,another_automation,0.48489425981873113
5,2,repository,3559019,4,662,branch_movement_untyped,0.05891238670694864
5,2,repository,3559019,4,662,no_later_episode,0.2688821752265861
5,2,repository,3729629,1,665,user_account,0.18947368421052632
5,2,repository,3729629,1,665,another_automation,0.4842105263157895
5,2,repository,3729629,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,3729629,1,665,no_later_episode,0.26766917293233083
5,2,repository,4213474,2,664,user_account,0.1897590361445783
5,2,repository,4213474,2,664,another_automation,0.48343373493975905
5,2,repository,4213474,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,4213474,2,664,no_later_episode,0.2680722891566265
5,2,repository,4542716,1,665,user_account,0.19097744360902255
5,2,repository,4542716,1,665,another_automation,0.4842105263157895
5,2,repository,4542716,1,665,branch_movement_untyped,0.05714285714285714
5,2,repository,4542716,1,665,no_later_episode,0.26766917293233083
5,2,repository,7913195,1,665,user_account,0.19097744360902255
5,2,repository,7913195,1,665,another_automation,0.4842105263157895
5,2,repository,7913195,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,7913195,1,665,no_later_episode,0.2661654135338346
5,2,repository,10744183,6,660,user_account,0.1893939393939394
5,2,repository,10744183,6,660,another_automation,0.48333333333333334
5,2,repository,10744183,6,660,branch_movement_untyped,0.05909090909090909
5,2,repository,10744183,6,660,no_later_episode,0.2681818181818182
