repo_id,familiarity_group,known_reviewer_edges,newcomer_edges,landmark_prs,has_pretrigger_history,pre_total_prs,pre_distinct_contributors,pre_merge_rate,pre_reviews_per_pr,pre_share_prs_any_review,pre_repo_age_days,pre_merge_rate_closed_prs,cutoff_dt
895926919,no_user_written_edge,0,0,2,True,31,1,0.8709677419354839,1.6129032258064515,0.7419354838709677,44.19976851851852,0.9,2025-08-02 12:52:42+00:00
896363641,no_user_written_edge,0,0,2,True,26,1,0.8461538461538461,0.4230769230769231,0.4230769230769231,30.549930555555555,0.88,2025-07-08 06:15:27+00:00
911264133,no_user_written_edge,0,0,1,True,3,2,0.0,0.0,0.0,47.56219907407407,0.0,2026-02-12 02:59:56+00:00
912587006,no_user_written_edge,0,0,1,True,2,1,0.5,0.5,0.5,32.159733796296294,1.0,2026-03-08 01:56:40+00:00
920159501,no_user_written_edge,0,0,1,True,5,4,0.2,0.0,0.0,128.44283564814813,0.5,2026-03-05 05:12:07+00:00
920603619,no_user_written_edge,0,0,4,True,27,3,0.5555555555555556,0.1111111111111111,0.07407407407407407,105.38664351851851,0.6521739130434783,2025-09-20 06:00:59+00:00
922805069,no_user_written_edge,0,0,2,True,328,1,0.9176829268292683,0.0701219512195122,0.0701219512195122,1.827037037037037,1.0,2025-05-18 21:19:42+00:00
926252103,no_user_written_edge,0,0,2,True,12,2,0.08333333333333333,1.0833333333333333,0.6666666666666666,43.87925925925926,0.1,2025-07-23 23:55:31+00:00
927967893,no_user_written_edge,0,0,1,True,3,3,0.3333333333333333,0.0,0.0,248.4833796296296,1.0,2026-02-24 00:42:34+00:00
929338255,no_user_written_edge,0,0,4,True,16,2,0.75,1.5625,0.8125,103.71609953703704,0.9230769230769231,2025-10-11 08:15:48+00:00
931506474,no_user_written_edge,0,0,1,True,4,1,0.0,1.0,0.25,7.219386574074074,0.0,2025-09-18 20:06:57+00:00
933720213,no_user_written_edge,0,0,1,True,6,1,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.17810185185185184,1.0,2025-06-04 14:36:25+00:00
936225376,no_user_written_edge,0,0,1,True,60,1,0.7333333333333333,0.5166666666666667,0.13333333333333333,170.0210185185185,0.7857142857142857,2025-11-16 19:35:58+00:00
943901988,no_user_written_edge,0,0,3,True,10,3,0.7,4.0,0.4,35.97415509259259,0.875,2025-09-11 07:08:19+00:00
945551361,no_user_written_edge,0,0,1,True,19,7,0.5263157894736842,1.263157894736842,0.21052631578947367,254.10324074074072,0.7142857142857143,2026-02-13 11:19:09+00:00
946140133,no_user_written_edge,0,0,1,True,24,1,0.8333333333333334,0.0,0.0,142.56435185185185,0.9090909090909091,2025-10-11 18:08:06+00:00
946359509,no_user_written_edge,0,0,1,True,13,2,0.6923076923076923,0.15384615384615385,0.07692307692307693,141.3244560185185,0.8181818181818182,2025-09-16 11:32:26+00:00
946767878,no_user_written_edge,0,0,1,True,3,3,0.0,0.0,0.0,85.61885416666667,0.0,2026-02-07 12:35:12+00:00
951563472,no_user_written_edge,0,0,2,True,1,1,0.0,0.0,0.0,0.00028935185185185184,,2025-05-28 13:08:47+00:00
952463457,no_user_written_edge,0,0,1,True,3,1,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.425023148148146,1.0,2025-07-25 11:37:09+00:00
952988376,no_user_written_edge,0,0,3,True,51,1,0.7450980392156863,0.058823529411764705,0.058823529411764705,43.96378472222222,0.7755102040816326,2025-08-06 06:32:47+00:00
953683578,no_user_written_edge,0,0,2,True,6,3,0.3333333333333333,0.16666666666666666,0.16666666666666666,7.096516203703703,1.0,2025-06-13 11:30:40+00:00
957245447,no_user_written_edge,0,0,3,True,89,2,0.9438202247191011,0.42696629213483145,0.12359550561797752,69.45313657407407,0.9655172413793104,2025-08-15 07:11:35+00:00
957293745,no_user_written_edge,0,0,1,True,7,1,0.8571428571428571,1.0,0.8571428571428571,12.268634259259258,1.0,2025-06-01 05:27:10+00:00
958331702,no_user_written_edge,0,0,1,True,4,1,0.75,0.0,0.0,75.20431712962963,1.0,2025-09-29 23:30:38+00:00
958804967,no_user_written_edge,0,0,4,True,29,2,0.8620689655172413,0.034482758620689655,0.034482758620689655,223.87288194444443,0.9259259259259259,2026-01-16 17:21:54+00:00
959682770,no_user_written_edge,0,0,3,True,144,3,0.8333333333333334,0.9166666666666666,0.3194444444444444,112.25065972222221,0.8759124087591241,2025-07-24 17:38:41+00:00
960484071,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.004548611111111111,,2026-02-19 21:19:37+00:00
963547829,no_user_written_edge,0,0,1,True,31,3,0.8064516129032258,0.22580645161290322,0.12903225806451613,34.08297453703703,0.8928571428571429,2025-06-23 21:04:39+00:00
979560403,no_user_written_edge,0,0,1,True,34,5,0.47058823529411764,0.11764705882352941,0.08823529411764706,170.31056712962962,0.5333333333333333,2026-02-08 22:25:15+00:00
984979554,no_user_written_edge,0,0,3,True,2,1,0.5,1.5,0.5,0.9374884259259259,1.0,2026-02-03 12:54:48+00:00
985303505,no_user_written_edge,0,0,1,True,9,1,0.8888888888888888,1.4444444444444444,0.6666666666666666,83.32719907407407,1.0,2025-09-19 21:10:26+00:00
988488798,no_user_written_edge,0,0,1,True,11,4,0.45454545454545453,0.18181818181818182,0.09090909090909091,49.447164351851846,0.5,2025-07-28 07:17:53+00:00
988545158,no_user_written_edge,0,0,1,True,17,2,0.7647058823529411,0.23529411764705882,0.17647058823529413,132.59318287037036,0.8125,2025-10-06 12:35:37+00:00
993805781,no_user_written_edge,0,0,1,True,37,5,0.2702702702702703,0.5675675675675675,0.21621621621621623,131.0724074074074,0.7692307692307693,2025-12-02 08:47:23+00:00
996540721,no_user_written_edge,0,0,1,True,11,2,0.6363636363636364,2.1818181818181817,0.6363636363636364,120.2130787037037,0.7,2025-11-06 10:31:37+00:00
999128119,no_user_written_edge,0,0,1,True,10,1,0.8,1.1,0.4,177.6074074074074,0.8888888888888888,2025-12-20 13:14:16+00:00
1001215857,no_user_written_edge,0,0,1,True,10,2,0.5,0.1,0.1,263.228125,0.625,2026-03-10 03:23:28+00:00
1002125012,no_user_written_edge,0,0,1,True,93,40,0.17204301075268819,0.0,0.0,241.97715277777777,0.22857142857142856,2026-03-15 03:44:28+00:00
1004147641,no_user_written_edge,0,0,7,True,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.794108796296296,1.0,2025-08-05 06:56:07+00:00
1004340390,no_user_written_edge,0,0,3,True,58,2,0.9310344827586207,0.034482758620689655,0.034482758620689655,28.973402777777775,0.9642857142857143,2025-08-03 03:56:22+00:00
1005196133,no_user_written_edge,0,0,1,True,90,1,0.7,2.2555555555555555,0.9222222222222223,55.12479166666667,0.7159090909090909,2025-08-19 11:48:40+00:00
1009089036,no_user_written_edge,0,0,2,True,14,2,0.7142857142857143,1.0714285714285714,0.35714285714285715,86.82916666666667,0.9090909090909091,2025-10-18 13:56:31+00:00
1011961402,no_user_written_edge,0,0,1,True,16,3,0.4375,0.0625,0.0625,38.68153935185185,0.5833333333333334,2025-08-12 08:01:18+00:00
1012625755,no_user_written_edge,0,0,5,True,32,4,0.78125,0.75,0.5625,30.328888888888887,0.8333333333333334,2026-02-16 05:42:22+00:00
1013416985,no_user_written_edge,0,0,1,True,40,4,0.225,0.25,0.175,190.1829861111111,0.2571428571428571,2026-03-14 00:38:08+00:00
1013480284,no_user_written_edge,0,0,1,True,18,12,0.5555555555555556,0.2222222222222222,0.2222222222222222,197.9842361111111,0.7692307692307693,2026-01-30 16:57:54+00:00
1014807216,no_user_written_edge,0,0,1,True,2,1,0.5,0.0,0.0,0.04454861111111111,1.0,2026-01-15 20:25:14+00:00
1018687398,no_user_written_edge,0,0,1,True,28,1,0.6071428571428571,2.0357142857142856,0.75,49.54453703703703,0.6296296296296297,2025-12-23 18:29:50+00:00
1018698329,no_user_written_edge,0,0,1,True,18,1,0.8888888888888888,0.16666666666666666,0.1111111111111111,5.344652777777777,0.9411764705882353,2025-07-21 05:00:40+00:00
1019382196,no_user_written_edge,0,0,9,True,42,4,0.21428571428571427,0.6666666666666666,0.2619047619047619,209.81391203703703,0.28125,2026-02-09 05:00:51+00:00
1019432584,no_user_written_edge,0,0,1,True,63,21,0.6507936507936508,0.0,0.0,205.8615625,0.6949152542372882,2026-02-06 06:44:43+00:00
1020144870,no_user_written_edge,0,0,1,True,54,2,0.7777777777777778,0.6481481481481481,0.4074074074074074,164.0190972222222,0.7924528301886793,2026-01-07 20:12:49+00:00
1025125300,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0070254629629629625,,2025-08-11 12:14:32+00:00
1029240529,no_user_written_edge,0,0,2,True,2,1,0.5,0.5,0.5,0.008125,1.0,2025-08-24 04:23:24+00:00
1029550379,no_user_written_edge,0,0,1,True,17,3,0.8823529411764706,0.0,0.0,55.36674768518518,0.9375,2025-10-09 02:40:44+00:00
1030558707,no_user_written_edge,0,0,9,True,21,2,0.8095238095238095,2.238095238095238,0.9047619047619048,49.933113425925924,0.85,2025-10-03 18:10:46+00:00
1032170083,no_user_written_edge,0,0,6,True,11,1,0.0,0.0,0.0,0.05834490740740741,,2025-08-15 22:32:08+00:00
1038012475,no_user_written_edge,0,0,1,True,6,1,0.8333333333333334,0.3333333333333333,0.3333333333333333,112.99873842592592,1.0,2025-12-06 05:18:29+00:00
1042367133,no_user_written_edge,0,0,2,True,8,6,0.0,0.0,0.0,16.46238425925926,0.0,2025-10-03 07:02:10+00:00
1045340059,no_user_written_edge,0,0,2,True,1,1,0.0,0.0,0.0,0.0003935185185185185,,2025-10-21 06:17:47+00:00
1048065319,no_user_written_edge,0,0,2,True,174,23,0.5287356321839081,0.16666666666666666,0.09195402298850575,116.00537037037036,0.5476190476190477,2026-01-03 08:01:48+00:00
1048601047,no_user_written_edge,0,0,1,True,3,2,0.0,0.0,0.0,87.82737268518518,0.0,2026-02-16 16:17:01+00:00
1050131556,no_user_written_edge,0,0,1,True,5,2,0.6,0.2,0.2,7.1366550925925925,0.75,2026-02-04 09:05:25+00:00
1051086270,no_user_written_edge,0,0,1,True,274,10,0.7153284671532847,0.051094890510948905,0.025547445255474453,185.2876388888889,0.765625,2026-03-13 08:02:44+00:00
1054512829,no_user_written_edge,0,0,1,True,14,2,0.0,0.0,0.0,87.12982638888889,0.0,2026-01-19 03:47:48+00:00
1054534794,no_user_written_edge,0,0,5,True,15,1,0.0,0.0,0.0,4.364016203703703,,2025-09-15 10:33:30+00:00
1056120113,no_user_written_edge,0,0,1,True,11,2,0.2727272727272727,0.0,0.0,10.323912037037037,0.3333333333333333,2025-10-02 01:00:35+00:00
1057144703,no_user_written_edge,0,0,2,True,28,3,0.5357142857142857,1.25,0.5714285714285714,14.761597222222221,0.6521739130434783,2025-10-09 10:18:48+00:00
1057381764,no_user_written_edge,0,0,1,True,11,2,0.7272727272727273,1.1818181818181819,0.6363636363636364,115.73978009259258,0.8,2026-03-13 09:20:54+00:00
1062297179,no_user_written_edge,0,0,2,True,3,3,0.6666666666666666,1.0,0.3333333333333333,34.77569444444444,1.0,2026-03-09 04:25:41+00:00
1074669117,no_user_written_edge,0,0,1,True,3,3,0.0,0.0,0.0,92.46350694444445,0.0,2026-02-27 01:47:07+00:00
1075118302,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0016203703703703703,,2025-10-30 13:10:49+00:00
1076863218,no_user_written_edge,0,0,1,True,11,6,0.5454545454545454,0.2727272727272727,0.18181818181818182,86.08887731481481,0.75,2026-02-10 10:19:00+00:00
1081770999,no_user_written_edge,0,0,1,True,95,6,0.6210526315789474,3.136842105263158,0.49473684210526314,121.98378472222221,0.7972972972972973,2026-02-25 05:38:47+00:00
1087464350,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0021296296296296293,,2026-03-08 04:50:55+00:00
1088382917,no_user_written_edge,0,0,1,True,11,2,0.45454545454545453,1.3636363636363635,0.36363636363636365,52.9640162037037,0.5,2026-02-10 17:04:40+00:00
1092179228,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,5.413541666666666,,2025-11-15 22:11:40+00:00
1102157650,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.001597222222222222,,2025-11-24 13:44:42+00:00
1104019361,no_user_written_edge,0,0,3,True,141,4,0.4326241134751773,0.10638297872340426,0.09929078014184398,45.95405092592593,0.488,2026-01-11 22:01:00+00:00
1110222585,no_user_written_edge,0,0,2,True,245,60,0.4775510204081633,0.363265306122449,0.06938775510204082,31.071215277777775,0.6923076923076923,2026-01-18 20:52:55+00:00
1120304511,no_user_written_edge,0,0,1,True,6,4,0.3333333333333333,0.0,0.0,34.490949074074074,1.0,2026-02-09 03:01:08+00:00
1120409065,no_user_written_edge,0,0,1,True,2,1,0.5,0.5,0.5,69.03759259259259,1.0,2026-03-15 12:20:37+00:00
1122493499,no_user_written_edge,0,0,1,True,3,3,0.3333333333333333,0.0,0.0,13.797766203703704,0.5,2026-01-09 04:40:37+00:00
1126016135,no_user_written_edge,0,0,1,True,3,3,0.0,0.0,0.0,61.84179398148148,0.0,2026-03-06 12:32:26+00:00
1126036125,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0009837962962962962,,2026-01-10 23:07:40+00:00
1126728730,no_user_written_edge,0,0,1,True,12,7,0.0,0.0,0.0,29.399907407407404,0.0,2026-02-16 02:08:54+00:00
1126960247,no_user_written_edge,0,0,1,True,8,6,0.125,0.0,0.0,42.31739583333333,0.3333333333333333,2026-02-15 17:52:36+00:00
1132484374,no_user_written_edge,0,0,17,True,32,2,0.03125,2.9375,0.6875,15.253171296296296,1.0,2026-03-11 03:29:31+00:00
1143714962,no_user_written_edge,0,0,1,True,15,2,0.8,0.0,0.0,20.563842592592593,0.8571428571428571,2026-02-18 12:24:52+00:00
1146547653,no_user_written_edge,0,0,1,True,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.053449074074074,1.0,2026-02-05 12:20:21+00:00
1147379948,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.002546296296296296,,2026-02-19 16:48:02+00:00
1149707767,no_user_written_edge,0,0,1,True,70,39,0.34285714285714286,0.4714285714285714,0.1,26.505868055555553,0.4528301886792453,2026-03-10 05:50:00+00:00
1157545826,no_user_written_edge,0,0,1,True,3,2,0.0,1.0,1.0,8.471874999999999,0.0,2026-03-01 15:41:32+00:00
1158845111,no_user_written_edge,0,0,7,True,24,2,0.7083333333333334,1.3333333333333333,0.6666666666666666,24.420243055555556,0.8095238095238095,2026-03-12 12:39:13+00:00
1160886023,no_user_written_edge,0,0,1,True,4,3,0.25,0.0,0.0,11.066296296296295,0.5,2026-03-04 01:07:29+00:00
1165733654,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0035069444444444445,,2026-02-24 19:04:19+00:00
1175489176,no_user_written_edge,0,0,1,True,3,3,0.0,0.0,0.0,1.780173611111111,,2026-03-14 14:42:04+00:00
1176011916,no_user_written_edge,0,0,1,True,5,3,0.0,0.0,0.0,2.0318634259259256,0.0,2026-03-11 08:58:09+00:00
